code,system
C10,icd10
C38,icd10
C32,icd10
C56,icd10
C01,icd10
C47,icd10
C23,icd10
C51,icd10
C03,icd10
C31,icd10
C55,icd10
C05,icd10
C21,icd10
C61,icd10
C13,icd10
C18,icd10
C09,icd10
C26,icd10
C54,icd10
C58,icd10
C19,icd10
C02,icd10
C50,icd10
C17,icd10
C12,icd10
C70,icd10
C53,icd10
C37,icd10
C16,icd10
C75,icd10
C04,icd10
C67,icd10
C63,icd10
C57,icd10
C72,icd10
C60,icd10
C06,icd10
C34,icd10
C15,icd10
C68,icd10
C11,icd10
C08,icd10
354351000119105,icd10
93725000,icd10
443488001,icd10
94134006,icd10
109878000,icd10
93941005,icd10
187732006,icd10
188191009,icd10
446022000,icd10
93782004,icd10
93957005,icd10
239901009,icd10
443961001,icd10
93955002,icd10
109830000,icd10
188326001,icd10
372063002,icd10
188361007,icd10
187864008,icd10
93669004,icd10
187900002,icd10
109874003,icd10
428905002,icd10
187830009,icd10
94101009,icd10
1090251000000105,icd10
230257000,icd10
188264002,icd10
93950007,icd10
187945003,icd10
187978005,icd10
372137005,icd10
371984007,icd10
109384006,icd10
415082004,icd10
372020000,icd10
109837002,icd10
310504009,icd10
1090931000000108,icd10
371973000,icd10
93974005,icd10
448668007,icd10
188147009,icd10
187952001,icd10
1090981000000107,icd10
449308006,icd10
371974006,icd10
93771007,icd10
188302003,icd10
93806005,icd10
187738005,icd10
187948001,icd10
187633009,icd10
1081561000119108,icd10
448992002,icd10
188321006,icd10
94112009,icd10
188159008,icd10
187973001,icd10
93769007,icd10
371982006,icd10
372139008,icd10
188263008,icd10
93681000,icd10
93745008,icd10
109371002,icd10
93676009,icd10
187845002,icd10
363471001,icd10
188156001,icd10
109823006,icd10
188183000,icd10
187640005,icd10
425111000000106,icd10
93997008,icd10
109885001,icd10
187940008,icd10
188256008,icd10
188282004,icd10
94085001,icd10
93689003,icd10
93753000,icd10
188261005,icd10
187977000,icd10
187631006,icd10
188151006,icd10
1090971000000105,icd10
